[2026-04-10 13:38:01] [INFO] Zappy Client starting...
[2026-04-10 13:38:01] [INFO] Team: team1
[2026-04-10 13:38:01] [INFO] Target Level: 8
[2026-04-10 13:38:01] [INFO] Fork enabled: yes
[2026-04-10 13:38:01] [INFO] Connecting to localhost:8674
[2026-04-10 13:38:01] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:38:01] [INFO] TLS context initialized successfully
[2026-04-10 13:38:01] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:38:01] [INFO] TLS handshake completed successfully
[2026-04-10 13:38:01] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:38:01] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:38:01] [INFO] Websocket connected
[2026-04-10 13:38:01] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:53:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:33] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 13:53:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:43] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 13:53:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:53] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 13:53:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:53:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:03] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 13:54:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:54:13] [WARN] AI: Command failed: prend
[2026-04-10 13:54:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:13] [INFO] Status: Level=1 Food=20 Forks=10
[2026-04-10 13:54:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:23] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 13:54:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:33] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 13:54:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:43] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 13:54:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:53] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 13:54:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:54:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:03] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 13:55:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:13] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 13:55:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:23] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 13:55:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:33] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 13:55:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:55:43] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 13:55:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:53] [INFO] Status: Level=1 Food=20 Forks=10
[2026-04-10 13:55:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:55:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:04] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 13:56:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:14] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 13:56:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:24] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 13:56:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:34] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 13:56:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:44] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 13:56:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:54] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 13:56:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:56:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:57:04] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 13:57:09] [WARN] AI: Command failed: prend
[2026-04-10 13:57:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:14] [INFO] Status: Level=1 Food=24 Forks=10
[2026-04-10 13:57:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:24] [INFO] Status: Level=1 Food=22 Forks=10
[2026-04-10 13:57:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:34] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 13:57:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:44] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 13:57:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:54] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 13:57:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:57:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:04] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 13:58:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:14] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 13:58:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:58:23] [INFO] AI: Need 1 stones for next level
